Date,Open,High,Low,Close,Adj Close,Volume,Daily Volatility,Daily Change
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,55.397186279296875,94403200,1.3563030627998756,-2.7906347515762673
2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,55.88958740234375,99152800,1.487003064280955,-1.6244886207370737
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,56.569679260253906,114619200,1.6058849599657663,-1.6393331713600128
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,55.57513427734375,128168000,2.478723804471869,-3.674261944177877
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,54.673213958740234,134322000,3.549733323989994,-4.065252941731254
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,54.546470642089844,118655600,2.0890127916744943,-1.8109554133129342
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,55.302127838134766,107564000,2.2587195826595896,-1.0872330726816843
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,52.74018478393555,167962400,4.7674162954259725,-6.430970968845094
2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,52.27460861206055,212497600,3.381684451817673,-2.5273026833119197
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,54.14181900024414,161351600,2.785467924243109,-1.7479004627410233
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,52.98394775390625,123164000,2.098769949337057,-4.170832200101256
2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,54.15156555175781,116736000,2.874151662765266,-1.0614034378520576
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,53.91756057739258,91541600,1.5045149570779592,-2.982348471063179
2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,52.65730667114258,130325200,3.164321827776555,-3.3190002320406133
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,53.45928192138672,132314800,1.7614873568826173,-1.936563294655715
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,53.78592300415039,115168400,2.01881708214935,-2.113973070412937
2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,54.29294967651367,155071200,3.9823023629660157,0.6216915459465727
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,52.43061447143555,163702000,4.516641532883175,-5.785061933819083
2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,53.578731536865234,119423200,2.13610375216263,-1.559450857428134
2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,52.72556686401367,189033600,3.5359967730319144,-2.314833988752173
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,51.73589324951172,183742000,6.599061742530197,-5.587129571127718
2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,51.99428176879883,146640000,2.8240972345113304,-1.502660152973791
2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,53.34959411621094,153435600,1.7680740085801987,-1.6053247600441498
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,54.16862869262695,233292800,2.5598464619962473,-1.0844502388291282
2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,50.57558822631836,365314800,4.0013637315736545,-3.4586733671839847
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,49.13983154296875,264654800,3.138719926414091,-3.7888775155435375
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,49.67123794555664,127531600,1.5023048949474487,-1.6021426386959479
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,51.177677154541016,133697600,2.9050078547666502,-0.6113961232585964
2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,50.99911117553711,101450400,1.6299855464026602,-2.8495814587760164
2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,50.015769958496094,137463200,1.859082574455346,-2.669386103775353
2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,47.49626922607422,204542000,3.1271030637970787,-4.5301121083935305
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,47.021724700927734,187531600,2.9929463666108838,-1.848930746136691
2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,45.693485260009766,243204000,4.598506636133221,-5.738036723397257
2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,46.821144104003906,185915200,2.712684585226259,-0.5867737020087027
2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,47.3397216796875,147713200,2.908262594520769,-0.5990095964566929
2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,45.46355056762695,167701200,3.086648621830073,-4.287261962890625
2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,43.29139709472656,271300800,3.3958218337446597,-2.9177590854683833
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,43.24247360229492,124496800,2.1070524816771377,-3.7612538135300033
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,42.1441650390625,94496000,2.614758768394997,-3.63744266397136
2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,42.714111328125,179994000,2.7546121183611025,-1.941896277543913
2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,42.62116241455078,165549600,2.2764508886315595,-0.5978338764344984
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,44.26006317138672,184250000,3.635740511428086,0.1755542157575385
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.9200439453125,167080000,2.8700091114807833,-3.8212130411268883
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,43.682777404785156,158126000,1.8640925687809122,-3.0833012779416165
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,45.20915222167969,163210000,2.05838286482091,-1.964327060211497
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,43.220458984375,165377200,3.4719435915641155,-4.458779301913973
2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,42.73857498168945,172393600,2.558385551694051,-0.4690816289273105
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,41.21464538574219,169126400,3.6779574148329752,-4.975170716987159
2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,41.48616409301758,248104000,4.138856567104152,0.572519013375947
2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,41.2488899230957,189126800,2.868259452774139,-3.8823510588084704
2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,41.363853454589844,142510800,1.715769626777179,-2.9017489760761164
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,41.81638717651367,127594400,1.7811879788283067,-1.8912878662782742
2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,40.47835922241211,162814800,2.299130614607558,-4.193232609675481
2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,40.101661682128906,177151600,3.453579870662701,-3.0482625039299798
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,40.62268829345703,135366000,1.9100914905448694,-1.7470381084047526
2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,39.3555908203125,196189200,5.254887675398389,-5.167251035391566
2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,38.362464904785156,259092000,4.385059513697588,-4.333001584669064
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.87033462524414,382978400,5.700727461699554,-5.9790017039921395
2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.91635513305664,148676800,3.3835915395170275,-3.0270493074682685
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,38.44563674926758,234330000,7.163300449422918,3.6969277360021704
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,38.19613265991211,212468400,4.464580943057582,-1.9606428195861603
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,38.215702056884766,169165600,2.5687487171214074,-2.944248744419643
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,38.58506774902344,140014000,1.8404939682048094,-2.6428611716801953
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,38.62909698486328,148158800,2.9955329728065476,-0.24121082811514402
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.78135299682617,365248800,2.619719169509243,-3.37170710118714
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,36.266143798828125,234428400,3.3031988172422615,0.3698722898572391
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,36.185428619384766,219111200,2.0082303338882554,-2.661925051740841
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.87522888183594,164101200,2.221924964198045,-1.3767598721999876
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,37.501434326171875,180396400,3.274740183509291,-0.8488704067931417
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,37.621299743652344,143122800,2.0615143827184657,-1.3211810002561475
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,37.251930236816406,108092800,1.4454508090602827,-2.5328910334056483
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,36.6917724609375,129756800,1.3738125150701248,-2.7066066255004753
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,37.44273376464844,114843600,2.2259222059052783,-0.33211499279809953
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.9001579284668,122278800,1.8823561325571896,-0.9664032528691716
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,38.12519454956055,119284800,2.870944351415321,-1.1019577066336448
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,38.360023498535156,135004000,1.218110788124596,-2.5777180989583335
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,37.49898910522461,121576000,2.6929634005005347,-4.1007909283520805
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,37.65065002441406,92522400,2.267635142128532,-2.3012610699227727
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,37.35221862792969,101766000,1.8057138099276249,-3.050500343919302
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,38.589962005615234,134142000,2.468894101714972,-0.720444903433787
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,38.232826232910156,104768400,1.7376012659849367,-1.8349627560749406
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.836551666259766,166348800,2.6085291392769703,-3.138427734375
2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,40.42210388183594,244439200,3.694687840478941,-0.956560167017611
2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,40.71318435668945,162958400,2.6981055586278364,-1.9609073334689793
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,40.732757568359375,130672400,1.838126430655224,-2.413138643037113
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,41.8897705078125,125982000,2.6183673569912673,0.08904985716475827
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,42.606483459472656,144406400,1.5839835398087494,-1.4081145226579246
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,42.62116241455078,112958400,1.5736193952311364,-2.3849667242187613
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,41.813941955566406,126966800,2.1134238469599143,-2.983889939872934
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,41.86307907104492,95280000,1.3300115885983268,-0.9099290839697483
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,41.62232208251953,83973600,1.1580541884001108,-2.6663049636425122
2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.98099136352539,89134000,0.7660595610701797,-1.2792713529297681
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,41.80656814575195,89960800,1.5065899165373324,-2.4293872579896307
2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.958885192871094,87342800,1.109924176306483,-1.1045111473851872
2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,41.86553192138672,98507200,1.1487463612619662,-2.211896242016423
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.990814208984375,75891200,1.1505085167519424,-1.0292556766406389
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,42.261043548583984,104457600,1.3626538137913784,-1.2534775491955332
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,42.02275466918945,68998800,1.2154973742428958,-2.158896571080154
2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,42.49196243286133,75652800,0.9452649498377785,-0.9395920750698976
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,42.80149459838867,87493600,1.1037644165734575,-1.696155952250575
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,42.8260612487793,68280800,1.2300080298750475,-1.3849298404050716
2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,42.95872116088867,111341600,1.3141922819482947,-0.7939045187984557
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,42.53618240356445,112861600,1.1508243778835798,-2.3951798614804525
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.983280181884766,103544800,1.3071863698388397,-1.3466135346545594
2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,43.19947052001953,109744800,2.1727876948747413,-1.6461496505998774
2019-03-05,43.98500061035156,44.0,43.6349983215332,43.88249969482422,43.120853424072266,78949600,0.8364883522561616,-1.9646406145005848
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,42.87274169921875,83241600,0.8911136196401684,-1.820021414894315
2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,43.125,42.37650680541992,99185600,1.4068120618764195,-2.5099028113312594
2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,42.47722625732422,95997600,2.1061990113384956,-0.2413705244500762
2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,43.94873046875,128044000,2.149979402593411,0.17375142303919697
2019-03-12,45.0,45.66749954223633,44.842498779296875,45.227500915527344,44.44251251220703,129870400,1.8397742886717632,-1.238861083984375
2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,44.6390380859375,124130000,1.3155012750939905,-2.0268025548696844
2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,45.13527297973633,94318000,0.8435629740998435,-1.8264829195316654
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,45.7224006652832,156171600,1.9538457769471378,-1.0605373966203662
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,46.18916320800781,104879200,1.3994327991128073,-0.5615447807263594
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,45.82312774658203,126585600,1.6512518042459519,-2.6851579258287583
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,46.22355651855469,124140800,2.576738957243093,-0.7172687987785759
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,47.92597961425781,204136800,3.435016256426763,0.8861773217075742
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,46.93351364135742,169630800,3.6219748958606437,-3.893694028387566
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,46.366031646728516,175381200,2.8831669067786145,-3.156946422295505
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,45.88699722290039,199202000,4.496696808657945,-4.23250266905402
2019-03-27,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,46.29970932006836,119393600,1.7207136974355992,-1.8814107124379138
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,46.361122131347656,83121600,1.082492823820668,-1.8552572000367924
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,46.66328811645508,94256000,0.8168073617063947,-1.6735233285525195
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,46.980194091796875,111448000,1.7517717950063796,-1.940734207005969
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,47.66312789916992,91062800,1.7848749581990653,-0.22894172881628239
2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,47.98986053466797,93087200,1.734406528281335,-0.6678177807648771
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,48.0733757019043,76457200,1.6723598103688189,-1.2816317904218293
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,48.39519119262695,74106400,0.5971589197527691,-1.460540708733286
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,49.156742095947266,103526800,1.9812567292473393,0.1053712538301371
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,49.00934600830078,143072800,1.817000679419368,-2.1378909417091734
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,49.28448486328125,86781200,1.2917614855153141,-0.7761492246341438
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,48.87423324584961,83603200,1.2900612412306562,-2.6652093390319735
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,48.85457992553711,111042800,2.0029522151295542,-1.8984323815408175
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,48.943016052246094,70146400,0.9292518800691975,-1.4140082567121806
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,48.947933197021484,102785600,1.4151881512612017,-1.8391024778433531
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,49.90109634399414,115627200,2.401693901516621,0.03227026762069405
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,50.0804328918457,96783200,0.8048536389672033,-1.3776406149430365
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,50.245025634765625,77758000,1.284968938703466,-0.9120442120456339
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,50.96971893310547,93292000,1.888183530535165,-0.2695871266959477
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,50.891109466552734,70162400,0.6906508837016458,-1.8304218426739085
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,50.42927169799805,74172800,1.2870512151388138,-2.472037419038893
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,50.18852233886719,74596400,1.4248985515474097,-2.0233795336812643
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,50.264678955078125,88818800,1.0350243324017832,-1.6346762113231863
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,49.29677200317383,186139600,2.1545845376838293,-2.892204085742583
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,51.71653366088867,259309200,2.9058939708492435,-1.435996840642643
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,51.379974365234375,127985200,2.171714268789285,-2.058758555255011
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,52.01869583129883,83569600,0.7658282086625475,-1.3349215574948265
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,51.21538543701172,129772400,2.6240768245162776,0.2797731071994015
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,49.834774017333984,155054800,3.2813804102010433,-3.1770490860439153
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,49.8445930480957,105358000,1.779428172436493,-1.2489459040768554
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,49.309051513671875,139634400,2.552623268683016,-1.5787364960854808
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,48.625953674316406,164834800,3.1540186213106156,-1.4771469449534271
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,45.799842834472656,229722400,3.6259170919961834,-2.4029807760074715
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,46.524864196777344,146118800,2.3137873908631614,-0.16659346006070774
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,47.08219528198242,106178800,3.0803115772142533,1.1052648350495204
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,46.87504959106445,132125600,1.9222648555432862,-1.268919620547806
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,46.60871505737305,131516400,2.2167485068633916,-0.264875871015434
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,45.15126419067383,154449200,2.2576033679705927,-1.5883540986834224
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,46.0168571472168,113459200,1.7866827862929313,-0.622272229910291
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,45.07481384277344,118994400,1.731034570957213,-2.361501247988122
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,44.30540084838867,146118800,1.5353443366644481,-1.434037605361385
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,44.13524627685547,94858800,1.9706664251958819,-2.0305282479395768
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.952754974365234,111792800,1.5063754823315902,-1.7376359844072435
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,43.74313735961914,113924800,1.903412558815696,-0.8204561532092455
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.97002029418945,84873600,1.4490278967149166,-1.1632007906616724
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,43.17347717285156,108174400,1.71438362525064,-2.0065182556094427
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,42.736976623535156,161584400,4.492860577041559,-2.649259366558679
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,44.30046844482422,123872000,3.0426297436388854,1.0042586145534613
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,45.015621185302734,119093600,2.1254312225285568,-2.288644489919412
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,45.676536560058594,90105200,1.822677702698967,-0.20420340128972939
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,46.892303466796875,122737600,3.310541936288294,0.5679156032106044
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,47.49156188964844,104883600,1.9569982755226785,-0.9612376953588015
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,48.0414924621582,107731600,1.2396662297629923,-1.3825468301756922
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,47.88860321044922,73012800,1.3340926827640225,-1.2351555267539407
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,47.87873077392578,86698400,1.6477206002315616,-1.6358879827747312
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,47.53102111816406,75046000,1.7288456297281298,-0.7444106271907873
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,47.81462097167969,58676400,1.451843977470954,-0.8509642621588189
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,48.939144134521484,106204000,2.6023187324160655,-0.1496692216803534
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,48.79611587524414,84496800,1.3025226070744607,-2.251366856820774
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,49.18821716308594,86056000,1.3028338367714087,-1.8052236128110166
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,49.02052307128906,191202400,1.362610290284321,-1.3671583123134818
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,48.9712028503418,72881600,1.0041911043807594,-1.3373536690610326
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,48.228919982910156,84281200,2.032874882066488,-2.7789713993239777
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,49.27206802368164,104270000,1.8444384479720541,-0.34470959347059327
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,49.25727081298828,83598800,1.002154595680716,-1.6280943349582
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,48.808441162109375,124442400,1.2433376860180323,-1.7345621876318094
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,49.70363235473633,109012000,1.9137860520747163,-2.143755864179427
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,49.99462127685547,67740800,0.8790247651449127,-0.7107484874927328
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,50.40892028808594,45448000,0.8633874285466502,-0.8088929736458613
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,50.36452865600586,69062000,1.0744248398955152,-0.9303621454179437
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,49.326316833496094,101354400,1.5069755451781197,-1.745296682047287
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,49.62718200683594,82312000,1.3580790611128286,-0.34702255596823567
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,50.11792755126953,71588400,1.0766016050950244,-0.6828317348331724
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,49.75294876098633,80767200,1.3286364516277642,-2.1141127176540837
2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,50.13519287109375,70380800,0.8902092378461139,-0.9430602581610781
2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,50.60620880126953,67789600,0.9166642731311274,-0.8158955180025902
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,50.43111801147461,67467200,1.2825555824823403,-1.4006179887992327
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,50.147518157958984,56430000,0.8953569278181298,-1.6956287028548853
2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,50.71718215942383,74162400,1.0702051876437815,-0.5545447854434743
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,49.9600944519043,83717200,2.0458585576010613,-2.891110196132428
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,51.101890563964844,89111600,1.7779063436648597,0.3719952772304394
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,51.50138854980469,73420800,0.7815188520655605,-1.1774212969384703
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,51.45947265625,59966400,0.955734780633822,-0.8822206192994917
